********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../../tests/Earlgrey_0_1 +define+SYNTHESIS -f sim-icarus/lowrisc_systems_top_earlgrey_0.1.scr -parse -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/Earlgrey_0_1/sim-icarus/Earlgrey_0_1
[INF:CM0023] Creating log file "$Output/hlc.log".
[WRN:PA0205] $Source01/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright.sv:10:1: No timescale set for "work@aes_sbox_canright".
[WRN:PA0205] $Source01/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright_masked_noreuse.sv:22:1: No timescale set for "work@aes_sbox_canright_masked_noreuse".
[WRN:PA0205] $Source01/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright_masked.sv:24:1: No timescale set for "work@aes_sbox_canright_masked".
[WRN:PA0205] $Source01/src/lowrisc_ip_aes_0.6/rtl/aes_shift_rows.sv:7:1: No timescale set for "work@aes_shift_rows".
[WRN:PA0205] $Source01/src/lowrisc_ip_aes_0.6/rtl/aes_mix_columns.sv:7:1: No timescale set for "work@aes_mix_columns".
[WRN:PA0205] $Source01/src/lowrisc_ip_aes_0.6/rtl/aes_mix_single_column.sv:10:1: No timescale set for "work@aes_mix_single_column".
[WRN:PA0205] $Source01/src/lowrisc_ip_aes_0.6/rtl/aes_key_expand.sv:9:1: No timescale set for "work@aes_key_expand".
[WRN:PA0205] $Source01/src/lowrisc_ip_aes_0.6/rtl/aes.sv:9:1: No timescale set for "work@aes".
[WRN:PA0205] $Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler_reg_wrap.sv:7:1: No timescale set for "work@alert_handler_reg_wrap".
[WRN:PA0205] $Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler_class.sv:10:1: No timescale set for "work@alert_handler_class".
[WRN:PA0205] $Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler_ping_timer.sv:24:1: No timescale set for "work@alert_handler_ping_timer".
[WRN:PA0205] $Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler_esc_timer.sv:21:1: No timescale set for "work@alert_handler_esc_timer".
[WRN:PA0205] $Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler_accu.sv:15:1: No timescale set for "work@alert_handler_accu".
[WRN:PA0205] $Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv:13:1: No timescale set for "work@alert_handler".
[WRN:PA0205] $Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_ctrl_reg_top.sv:9:1: No timescale set for "work@flash_ctrl_reg_top".
[WRN:PA0205] $Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_ctrl.sv:11:1: No timescale set for "work@flash_ctrl".
[WRN:PA0205] $Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_erase_ctrl.sv:8:1: No timescale set for "work@flash_erase_ctrl".
[WRN:PA0205] $Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_prog_ctrl.sv:8:1: No timescale set for "work@flash_prog_ctrl".
[WRN:PA0205] $Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_rd_ctrl.sv:8:1: No timescale set for "work@flash_rd_ctrl".
[WRN:PA0205] $Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_mp.sv:10:1: No timescale set for "work@flash_mp".
[WRN:PA0205] $Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_phy.sv:13:1: No timescale set for "work@flash_phy".
[WRN:PA0205] $Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_phy_core.sv:12:1: No timescale set for "work@flash_phy_core".
[WRN:PA0205] $Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_phy_rd.sv:16:1: No timescale set for "work@flash_phy_rd".
[WRN:PA0205] $Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_phy_rd_buffers.sv:22:1: No timescale set for "work@flash_phy_rd_buffers".
[WRN:PA0205] $Source01/src/lowrisc_ip_gpio_0.1/rtl/gpio.sv:9:1: No timescale set for "work@gpio".
[WRN:PA0205] $Source01/src/lowrisc_ip_gpio_0.1/rtl/gpio_reg_top.sv:9:1: No timescale set for "work@gpio_reg_top".
[WRN:PA0205] $Source01/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv:8:1: No timescale set for "work@sha2".
[WRN:PA0205] $Source01/src/lowrisc_ip_hmac_0.1/rtl/sha2_pad.sv:10:1: No timescale set for "work@sha2_pad".
[WRN:PA0205] $Source01/src/lowrisc_ip_hmac_0.1/rtl/hmac_reg_top.sv:9:1: No timescale set for "work@hmac_reg_top".
[WRN:PA0205] $Source01/src/lowrisc_ip_hmac_0.1/rtl/hmac_core.sv:7:1: No timescale set for "work@hmac_core".
[WRN:PA0205] $Source01/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:9:1: No timescale set for "work@hmac".
[WRN:PA0205] $Source01/src/lowrisc_ip_nmi_gen_0.1/rtl/nmi_gen_reg_top.sv:9:1: No timescale set for "work@nmi_gen_reg_top".
[WRN:PA0205] $Source01/src/lowrisc_ip_nmi_gen_0.1/rtl/nmi_gen.sv:9:1: No timescale set for "work@nmi_gen".
[WRN:PA0205] $Source01/src/lowrisc_ip_padctrl_component_0.1/rtl/jtag_mux.sv:9:1: No timescale set for "work@jtag_mux".
[WRN:PA0205] $Source01/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv:12:1: No timescale set for "work@padring".
[WRN:PA0205] $Source01/src/lowrisc_ip_padctrl_component_0.1/rtl/padctrl.sv:16:1: No timescale set for "work@padctrl".
[WRN:PA0205] $Source01/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux_wkup.sv:5:1: No timescale set for "work@pinmux_wkup".
[WRN:PA0205] $Source01/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux.sv:10:1: No timescale set for "work@pinmux".
[WRN:PA0205] $Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_reg_top.sv:9:1: No timescale set for "work@pwrmgr_reg_top".
[WRN:PA0205] $Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv:10:1: No timescale set for "work@pwrmgr".
[WRN:PA0205] $Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_cdc.sv:10:1: No timescale set for "work@pwrmgr_cdc".
[WRN:PA0205] $Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_slow_fsm.sv:10:1: No timescale set for "work@pwrmgr_slow_fsm".
[WRN:PA0205] $Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_fsm.sv:10:1: No timescale set for "work@pwrmgr_fsm".
[WRN:PA0205] $Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_wake_info.sv:10:1: No timescale set for "work@pwrmgr_wake_info".
[WRN:PA0205] $Source01/src/lowrisc_ip_rstmgr_0.1/rtl/rstmgr_reg_top.sv:9:1: No timescale set for "work@rstmgr_reg_top".
[WRN:PA0205] $Source01/src/lowrisc_ip_rstmgr_0.1/rtl/rstmgr_ctrl.sv:10:1: No timescale set for "work@rstmgr_ctrl".
[WRN:PA0205] $Source01/src/lowrisc_ip_rstmgr_0.1/rtl/rstmgr_por.sv:10:1: No timescale set for "work@rstmgr_por".
[WRN:PA0205] $Source01/src/lowrisc_ip_rstmgr_0.1/rtl/rstmgr_info.sv:10:1: No timescale set for "work@rstmgr_info".
[WRN:PA0205] $Source01/src/lowrisc_ip_rstmgr_0.1/rtl/rstmgr.sv:12:1: No timescale set for "work@rstmgr".
[WRN:PA0205] $Source01/src/lowrisc_ip_rv_core_ibex_0.1/rtl/rv_core_ibex.sv:11:1: No timescale set for "work@rv_core_ibex".
[WRN:PA0205] $Source01/src/lowrisc_ip_rv_dm_0.1/rtl/rv_dm.sv:15:1: No timescale set for "work@rv_dm".
[WRN:PA0205] $Source01/src/lowrisc_ip_rv_plic_component_0.1/rtl/rv_plic_gateway.sv:7:1: No timescale set for "work@rv_plic_gateway".
[WRN:PA0205] $Source01/src/lowrisc_ip_rv_plic_component_0.1/rtl/rv_plic_target.sv:17:1: No timescale set for "work@rv_plic_target".
[WRN:PA0205] $Source01/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer_reg_top.sv:9:1: No timescale set for "work@rv_timer_reg_top".
[WRN:PA0205] $Source01/src/lowrisc_ip_rv_timer_0.1/rtl/timer_core.sv:7:1: No timescale set for "work@timer_core".
[WRN:PA0205] $Source01/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer.sv:9:1: No timescale set for "work@rv_timer".
[WRN:PA0205] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv:9:1: No timescale set for "work@spi_device_reg_top".
[WRN:PA0205] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_fwm_rxf_ctrl.sv:8:1: No timescale set for "work@spi_fwm_rxf_ctrl".
[WRN:PA0205] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_fwm_txf_ctrl.sv:8:1: No timescale set for "work@spi_fwm_txf_ctrl".
[WRN:PA0205] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_fwmode.sv:8:1: No timescale set for "work@spi_fwmode".
[WRN:PA0205] $Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv:11:1: No timescale set for "work@spi_device".
[WRN:PA0205] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv:9:1: No timescale set for "work@uart_reg_top".
[WRN:PA0205] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_rx.sv:8:1: No timescale set for "work@uart_rx".
[WRN:PA0205] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_tx.sv:8:1: No timescale set for "work@uart_tx".
[WRN:PA0205] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart_core.sv:8:1: No timescale set for "work@uart_core".
[WRN:PA0205] $Source01/src/lowrisc_ip_uart_0.1/rtl/uart.sv:9:1: No timescale set for "work@uart".
[WRN:PA0205] $Source01/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_reg_top.sv:9:1: No timescale set for "work@usbdev_reg_top".
[WRN:PA0205] $Source01/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_usbif.sv:12:1: No timescale set for "work@usbdev_usbif".
[WRN:PA0205] $Source01/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_flop_2syncpulse.sv:7:1: No timescale set for "work@usbdev_flop_2syncpulse".
[WRN:PA0205] $Source01/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_linkstate.sv:8:1: No timescale set for "work@usbdev_linkstate".
[WRN:PA0205] $Source01/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_iomux.sv:12:1: No timescale set for "work@usbdev_iomux".
[WRN:PA0205] $Source01/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv:10:1: No timescale set for "work@usbdev".
[WRN:PA0205] $Source01/src/lowrisc_top_earlgrey_xbar_main_0.1/xbar_main.sv:76:1: No timescale set for "work@xbar_main".
[WRN:PA0205] $Source01/src/lowrisc_top_earlgrey_xbar_peri_0.1/xbar_peri.sv:20:1: No timescale set for "work@xbar_peri".
[WRN:PA0205] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:9:1: No timescale set for "work@clkmgr_reg_top".
[WRN:PA0205] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:17:1: No timescale set for "work@clkmgr".
[WRN:PA0205] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:9:1: No timescale set for "work@rv_plic_reg_top".
[WRN:PA0205] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic.sv:25:1: No timescale set for "work@rv_plic".
[WRN:PA0205] $Source01/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv:5:1: No timescale set for "work@top_earlgrey".
[ERR:EL0535] $Source01/src/lowrisc_prim_xilinx_clock_gating_0/rtl/prim_xilinx_clock_gating.sv:13:6: Illegal implicit net "id:12093, name:I".
[ERR:EL0535] $Source01/src/lowrisc_prim_xilinx_clock_gating_0/rtl/prim_xilinx_clock_gating.sv:14:6: Illegal implicit net "id:12098, name:CE".
[ERR:EL0535] $Source01/src/lowrisc_prim_xilinx_clock_gating_0/rtl/prim_xilinx_clock_gating.sv:15:6: Illegal implicit net "id:12101, name:O".
[ERR:EL0535] $Source01/src/lowrisc_prim_xilinx_clock_mux2_0/rtl/prim_xilinx_clock_mux2.sv:18:6: Illegal implicit net "id:12135, name:S".
[ERR:EL0535] $Source01/src/lowrisc_prim_xilinx_clock_mux2_0/rtl/prim_xilinx_clock_mux2.sv:19:6: Illegal implicit net "id:12138, name:I0".
[ERR:EL0535] $Source01/src/lowrisc_prim_xilinx_clock_mux2_0/rtl/prim_xilinx_clock_mux2.sv:20:6: Illegal implicit net "id:12141, name:I1".
[ERR:EL0535] $Source01/src/lowrisc_prim_xilinx_clock_mux2_0/rtl/prim_xilinx_clock_mux2.sv:21:6: Illegal implicit net "id:12144, name:O".
[ERR:EL0535] $Source01/src/lowrisc_prim_xilinx_pad_wrapper_0/rtl/prim_xilinx_pad_wrapper.sv:37:6: Illegal implicit net "id:12245, name:T".
[ERR:EL0535] $Source01/src/lowrisc_prim_xilinx_pad_wrapper_0/rtl/prim_xilinx_pad_wrapper.sv:38:6: Illegal implicit net "id:12248, name:I".
[ERR:EL0535] $Source01/src/lowrisc_prim_xilinx_pad_wrapper_0/rtl/prim_xilinx_pad_wrapper.sv:39:6: Illegal implicit net "id:12251, name:O".
[ERR:EL0535] $Source01/src/lowrisc_prim_xilinx_pad_wrapper_0/rtl/prim_xilinx_pad_wrapper.sv:40:6: Illegal implicit net "id:12254, name:IO".
[ERR:EL0535] $Source01/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_ctrl_pkg.sv:67:5: Illegal implicit net "id:12499, name:req".
[ERR:EL0535] $Source01/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_ctrl_pkg.sv:68:5: Illegal implicit net "id:12503, name:rd".
[ERR:EL0535] $Source01/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_ctrl_pkg.sv:69:5: Illegal implicit net "id:12507, name:prog".
[ERR:EL0535] $Source01/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_ctrl_pkg.sv:70:5: Illegal implicit net "id:12511, name:pg_erase".
[ERR:EL0535] $Source01/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_ctrl_pkg.sv:71:5: Illegal implicit net "id:12515, name:bk_erase".
[ERR:EL0535] $Source01/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_ctrl_pkg.sv:72:5: Illegal implicit net "id:12519, name:addr".
[ERR:EL0535] $Source01/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_ctrl_pkg.sv:73:5: Illegal implicit net "id:12523, name:prog_data".
[ERR:EL0535] $Source01/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_ctrl_pkg.sv:87:5: Illegal implicit net "id:12569, name:rd_done".
[ERR:EL0535] $Source01/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_ctrl_pkg.sv:88:5: Illegal implicit net "id:12573, name:prog_done".
[ERR:EL0535] $Source01/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_ctrl_pkg.sv:89:5: Illegal implicit net "id:12577, name:erase_done".
[ERR:EL0535] $Source01/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_ctrl_pkg.sv:90:5: Illegal implicit net "id:12581, name:rd_data".
[ERR:EL0535] $Source01/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_ctrl_pkg.sv:91:5: Illegal implicit net "id:12585, name:init_busy".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:40:5: Illegal implicit net "id:13025, name:slow_clk_val".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:41:5: Illegal implicit net "id:13029, name:core_clk_val".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:42:5: Illegal implicit net "id:13033, name:io_clk_val".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:43:5: Illegal implicit net "id:13037, name:main_pok".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:47:5: Illegal implicit net "id:13052, name:slow_clk_val".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:48:5: Illegal implicit net "id:13056, name:core_clk_val".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:49:5: Illegal implicit net "id:13060, name:io_clk_val".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:50:5: Illegal implicit net "id:13064, name:main_pok".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:76:5: Illegal implicit net "id:13172, name:rst_lc_src_n".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:77:5: Illegal implicit net "id:13179, name:rst_sys_src_n".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:103:5: Illegal implicit net "id:13226, name:otp_done".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:104:5: Illegal implicit net "id:13230, name:otp_idle".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:120:5: Illegal implicit net "id:13260, name:lc_done".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:121:5: Illegal implicit net "id:13264, name:lc_idle".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:131:5: Illegal implicit net "id:13284, name:flash_idle".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:141:5: Illegal implicit net "id:13303, name:core_sleeping".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:156:5: Illegal implicit net "id:13343, name:wakeups".
[ERR:EL0535] $Source01/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:157:5: Illegal implicit net "id:13351, name:rstreqs".
[ERR:EL0535] $Source01/src/lowrisc_ip_rstmgr_pkg_0.1/rtl/rstmgr_pkg.sv:24:5: Illegal implicit net "id:13466, name:vcc_pok".
[ERR:EL0535] $Source01/src/lowrisc_ip_rstmgr_pkg_0.1/rtl/rstmgr_pkg.sv:25:5: Illegal implicit net "id:13470, name:alw_pok".
[ERR:EL0535] $Source01/src/lowrisc_ip_rstmgr_pkg_0.1/rtl/rstmgr_pkg.sv:50:5: Illegal implicit net "id:13524, name:rst_cpu_n".
[ERR:EL0535] $Source01/src/lowrisc_ip_rstmgr_pkg_0.1/rtl/rstmgr_pkg.sv:51:5: Illegal implicit net "id:13528, name:ndmreset_req".
[ERR:EL0535] $Source01/src/lowrisc_ip_rstmgr_pkg_0.1/rtl/rstmgr_pkg.sv:61:5: Illegal implicit net "id:13557, name:rst_reqs".
[ERR:EL0535] $Source01/src/lowrisc_prim_diff_decode_0/rtl/prim_diff_decode.sv:55:8: Illegal implicit net "id:13686, name:Width".
[ERR:EL0535] $Source01/src/lowrisc_prim_diff_decode_0/rtl/prim_diff_decode.sv:56:8: Illegal implicit net "id:13691, name:ResetValue".
[ERR:EL0535] $Source01/src/lowrisc_prim_diff_decode_0/rtl/prim_diff_decode.sv:60:8: Illegal implicit net "id:13698, name:d".
[ERR:EL0535] $Source01/src/lowrisc_prim_diff_decode_0/rtl/prim_diff_decode.sv:61:8: Illegal implicit net "id:13701, name:q".
[ERR:EL0535] $Source01/src/lowrisc_prim_diff_decode_0/rtl/prim_diff_decode.sv:65:8: Illegal implicit net "id:13710, name:Width".
[ERR:EL0535] $Source01/src/lowrisc_prim_diff_decode_0/rtl/prim_diff_decode.sv:66:8: Illegal implicit net "id:13715, name:ResetValue".
[ERR:EL0535] $Source01/src/lowrisc_prim_diff_decode_0/rtl/prim_diff_decode.sv:70:8: Illegal implicit net "id:13722, name:d".
[ERR:EL0535] $Source01/src/lowrisc_prim_diff_decode_0/rtl/prim_diff_decode.sv:71:8: Illegal implicit net "id:13725, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:50:6: Illegal implicit net "id:18821, name:RegAw".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:51:6: Illegal implicit net "id:18824, name:RegDw".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:59:6: Illegal implicit net "id:18837, name:we_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:60:6: Illegal implicit net "id:18840, name:re_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:61:6: Illegal implicit net "id:18843, name:addr_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:62:6: Illegal implicit net "id:18846, name:wdata_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:63:6: Illegal implicit net "id:18849, name:be_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:64:6: Illegal implicit net "id:18852, name:rdata_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:65:6: Illegal implicit net "id:18855, name:error_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:400:6: Illegal implicit net "id:20564, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:401:6: Illegal implicit net "id:20569, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:407:6: Illegal implicit net "id:20578, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:408:6: Illegal implicit net "id:20581, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:411:6: Illegal implicit net "id:20588, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:412:6: Illegal implicit net "id:20595, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:415:6: Illegal implicit net "id:20597, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:416:6: Illegal implicit net "id:20604, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:419:6: Illegal implicit net "id:20607, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:426:6: Illegal implicit net "id:20621, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:427:6: Illegal implicit net "id:20626, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:433:6: Illegal implicit net "id:20635, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:434:6: Illegal implicit net "id:20638, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:437:6: Illegal implicit net "id:20645, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:438:6: Illegal implicit net "id:20652, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:441:6: Illegal implicit net "id:20654, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:442:6: Illegal implicit net "id:20661, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:445:6: Illegal implicit net "id:20664, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:452:6: Illegal implicit net "id:20678, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:453:6: Illegal implicit net "id:20683, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:459:6: Illegal implicit net "id:20692, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:460:6: Illegal implicit net "id:20695, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:463:6: Illegal implicit net "id:20702, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:464:6: Illegal implicit net "id:20709, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:467:6: Illegal implicit net "id:20711, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv:468:6: Illegal implicit net "id:20718, name:q".
