********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2557:15: Illegal implicit net "id:76460, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2599:23: Illegal implicit net "id:76613, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2617:16: Illegal implicit net "id:76707, name:tr_database".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2622:16: Illegal implicit net "id:76723, name:tr_database".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2625:13: Illegal implicit net "id:76727, name:m_tr_h".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2634:8: Illegal implicit net "id:76758, name:event_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2649:15: Illegal implicit net "id:76796, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2657:23: Illegal implicit net "id:76819, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2659:11: Illegal implicit net "id:76827, name:m_tr_h".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2661:21: Illegal implicit net "id:76834, name:m_tr_h".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2665:10: Illegal implicit net "id:76845, name:m_tr_h".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2681:8: Illegal implicit net "id:76878, name:event_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2880:14: Illegal implicit net "id:77396, name:uvm_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2920:13: Illegal implicit net "id:77522, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2921:11: Illegal implicit net "id:77527, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2957:3: Illegal implicit net "id:77567, name:super".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2960:21: Illegal implicit net "id:77573, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2961:11: Illegal implicit net "id:77578, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2963:15: Illegal implicit net "id:77586, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2965:15: Illegal implicit net "id:77604, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2967:15: Illegal implicit net "id:77622, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2969:15: Illegal implicit net "id:77640, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2970:61: Illegal implicit net "id:77654, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2971:15: Illegal implicit net "id:77655, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:77698, name:uvm_integral_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:48:36: Illegal implicit net "id:77712, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:77723, name:uvm_bitstream_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:48:36: Illegal implicit net "id:77737, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:48:36: Illegal implicit net "id:77764, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:48:36: Illegal implicit net "id:77791, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3013:5: Illegal implicit net "id:77804, name:super".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3023:3: Illegal implicit net "id:77819, name:m_unsupported_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3078:93: Illegal implicit net "id:78024, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3094:15: Illegal implicit net "id:78088, name:comp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3095:15: Illegal implicit net "id:78097, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3096:48: Illegal implicit net "id:78111, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3097:15: Illegal implicit net "id:78118, name:phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3098:15: Illegal implicit net "id:78127, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3099:36: Illegal implicit net "id:78142, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3100:19: Illegal implicit net "id:78155, name:phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3101:9: Illegal implicit net "id:78167, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3104:32: Illegal implicit net "id:78173, name:comp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3105:21: Illegal implicit net "id:78181, name:phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3105:44: Illegal implicit net "id:78188, name:phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3105:72: Illegal implicit net "id:78196, name:phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3106:21: Illegal implicit net "id:78204, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3108:22: Illegal implicit net "id:78213, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3109:48: Illegal implicit net "id:78220, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3111:45: Illegal implicit net "id:78225, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3111:57: Illegal implicit net "id:78228, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3114:22: Illegal implicit net "id:78235, name:phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3115:13: Illegal implicit net "id:78243, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3125:11: Illegal implicit net "id:78263, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3126:39: Illegal implicit net "id:78271, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3126:44: Illegal implicit net "id:78272, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3126:9: Illegal implicit net "id:78275, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3127:15: Illegal implicit net "id:78279, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3129:22: Illegal implicit net "id:78294, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3129:41: Illegal implicit net "id:78295, name:comp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3130:11: Illegal implicit net "id:78304, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3130:30: Illegal implicit net "id:78305, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3131:21: Illegal implicit net "id:78313, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3131:40: Illegal implicit net "id:78314, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3132:12: Illegal implicit net "id:78319, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3132:31: Illegal implicit net "id:78320, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3134:50: Illegal implicit net "id:78334, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3134:69: Illegal implicit net "id:78335, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3139:46: Illegal implicit net "id:78350, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3139:65: Illegal implicit net "id:78351, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3139:69: Illegal implicit net "id:78355, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3139:88: Illegal implicit net "id:78356, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3181:8: Illegal implicit net "id:78611, name:arg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3182:6: Illegal implicit net "id:78618, name:m_uvm_applied_cl_action".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3187:11: Illegal implicit net "id:78629, name:m_uvm_applied_cl_action".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3188:19: Illegal implicit net "id:78641, name:m_uvm_applied_cl_action".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3195:5: Illegal implicit net "id:78676, name:m_uvm_applied_cl_action".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3195:32: Illegal implicit net "id:78677, name:used".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3253:8: Illegal implicit net "id:78994, name:arg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3254:4: Illegal implicit net "id:79001, name:m_uvm_applied_cl_sev".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3259:11: Illegal implicit net "id:79012, name:m_uvm_applied_cl_sev".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3260:19: Illegal implicit net "id:79024, name:m_uvm_applied_cl_sev".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3266:5: Illegal implicit net "id:79059, name:m_uvm_applied_cl_sev".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3266:29: Illegal implicit net "id:79060, name:used".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3294:14: Illegal implicit net "id:79189, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3295:28: Illegal implicit net "id:79201, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3296:11: Illegal implicit net "id:79208, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3296:35: Illegal implicit net "id:79209, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3297:14: Illegal implicit net "id:79218, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3297:38: Illegal implicit net "id:79219, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3298:40: Illegal implicit net "id:79227, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3298:64: Illegal implicit net "id:79228, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3300:37: Illegal implicit net "id:79234, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3300:61: Illegal implicit net "id:79235, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3300:65: Illegal implicit net "id:79239, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3300:89: Illegal implicit net "id:79240, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3306:41: Illegal implicit net "id:79267, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3307:11: Illegal implicit net "id:79271, name:setting.offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3308:22: Illegal implicit net "id:79274, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3309:48: Illegal implicit net "id:79281, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3311:45: Illegal implicit net "id:79286, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3311:57: Illegal implicit net "id:79289, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3316:7: Illegal implicit net "id:79301, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3328:11: Illegal implicit net "id:79316, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3329:5: Illegal implicit net "id:79320, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_objection.svh:35:25: Illegal implicit net "id:79334, name:uvm_objection".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_objection.svh:35:39: Illegal implicit net "id:79336, name:uvm_objection_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:88: Illegal implicit net "id:79368, name:uvm_objection_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:39: Illegal implicit net "id:81334, name:uvm_objection_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:39: Illegal implicit net "id:81422, name:uvm_objection_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:39: Illegal implicit net "id:81507, name:uvm_objection_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:35:25: Illegal implicit net "id:82451, name:uvm_objection".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:35:39: Illegal implicit net "id:82453, name:uvm_heartbeat_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:244:27: Illegal implicit net "id:82955, name:m_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:244:32: Illegal implicit net "id:82956, name:cnt".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:257:29: Illegal implicit net "id:83017, name:m_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:257:34: Illegal implicit net "id:83018, name:cnt".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:269:29: Illegal implicit net "id:83072, name:m_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:269:34: Illegal implicit net "id:83073, name:cnt".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:279:29: Illegal implicit net "id:83138, name:m_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:279:34: Illegal implicit net "id:83139, name:cnt".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:90:86: Illegal implicit net "id:84217, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:99:81: Illegal implicit net "id:84237, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:117:87: Illegal implicit net "id:84277, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:118:24: Illegal implicit net "id:84286, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:118:34: Illegal implicit net "id:84288, name:VISITOR".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:125:76: Illegal implicit net "id:84321, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:153:88: Illegal implicit net "id:84388, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:154:24: Illegal implicit net "id:84397, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:154:34: Illegal implicit net "id:84399, name:VISITOR".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:161:76: Illegal implicit net "id:84432, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:188:87: Illegal implicit net "id:84499, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:189:24: Illegal implicit net "id:84508, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:189:34: Illegal implicit net "id:84510, name:VISITOR".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:196:76: Illegal implicit net "id:84543, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:228:56: Illegal implicit net "id:84643, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:258:61: Illegal implicit net "id:84690, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_set_get_dap_base.svh:34:34: Illegal implicit net "id:84819, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_simple_lock_dap.svh:36:70: Illegal implicit net "id:84880, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_simple_lock_dap.svh:39:33: Illegal implicit net "id:84884, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:55: Illegal implicit net "id:84891, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:27: Illegal implicit net "id:84936, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_get_to_lock_dap.svh:35:70: Illegal implicit net "id:85313, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_get_to_lock_dap.svh:38:33: Illegal implicit net "id:85317, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:55: Illegal implicit net "id:85324, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:27: Illegal implicit net "id:85369, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_set_before_get_dap.svh:68:73: Illegal implicit net "id:85725, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_set_before_get_dap.svh:71:36: Illegal implicit net "id:85729, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:58: Illegal implicit net "id:85736, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:30: Illegal implicit net "id:85781, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_port_base.svh:221:27: Illegal implicit net "id:86816, name:IF".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_port_base.svh:227:24: Illegal implicit net "id:86833, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_port_base.svh:649:55: Illegal implicit net "id:87878, name:IF".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_port_base.svh:663:54: Illegal implicit net "id:87915, name:IF".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_port_base.svh:819:28: Illegal implicit net "id:88353, name:IF".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:84:45: Illegal implicit net "id:88451, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:84:47: Illegal implicit net "id:88453, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:88492, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:90:45: Illegal implicit net "id:88537, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:90:47: Illegal implicit net "id:88539, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:88578, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:96:45: Illegal implicit net "id:88635, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:96:47: Illegal implicit net "id:88637, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:88676, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:102:45: Illegal implicit net "id:88752, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:102:47: Illegal implicit net "id:88754, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:88793, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:108:45: Illegal implicit net "id:88838, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:108:47: Illegal implicit net "id:88840, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:88879, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:114:45: Illegal implicit net "id:88936, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:114:47: Illegal implicit net "id:88938, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:88977, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:120:45: Illegal implicit net "id:89053, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:120:47: Illegal implicit net "id:89055, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:89094, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:126:45: Illegal implicit net "id:89139, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:126:47: Illegal implicit net "id:89141, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:89180, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:132:45: Illegal implicit net "id:89237, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:132:47: Illegal implicit net "id:89239, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:89278, name:m_if_mask".
