********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2517:6: Illegal implicit net "id:76286, name:m_streams".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2518:11: Illegal implicit net "id:76308, name:m_streams".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2529:9: Illegal implicit net "id:76331, name:m_streams".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2530:9: Illegal implicit net "id:76345, name:m_streams".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2534:8: Illegal implicit net "id:76362, name:m_streams".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2538:4: Illegal implicit net "id:76377, name:m_streams".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2539:8: Illegal implicit net "id:76386, name:m_streams".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2540:6: Illegal implicit net "id:76398, name:m_streams".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2557:15: Illegal implicit net "id:76458, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2599:23: Illegal implicit net "id:76611, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2617:16: Illegal implicit net "id:76705, name:tr_database".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2622:16: Illegal implicit net "id:76721, name:tr_database".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2625:13: Illegal implicit net "id:76725, name:m_tr_h".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2634:8: Illegal implicit net "id:76756, name:event_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2649:15: Illegal implicit net "id:76794, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2657:23: Illegal implicit net "id:76817, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2659:11: Illegal implicit net "id:76825, name:m_tr_h".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2661:21: Illegal implicit net "id:76832, name:m_tr_h".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2665:10: Illegal implicit net "id:76843, name:m_tr_h".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2681:8: Illegal implicit net "id:76876, name:event_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2880:14: Illegal implicit net "id:77394, name:uvm_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2920:13: Illegal implicit net "id:77520, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2921:11: Illegal implicit net "id:77525, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2957:3: Illegal implicit net "id:77565, name:super".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2960:21: Illegal implicit net "id:77571, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2961:11: Illegal implicit net "id:77576, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2963:15: Illegal implicit net "id:77584, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2965:15: Illegal implicit net "id:77602, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2967:15: Illegal implicit net "id:77620, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2969:15: Illegal implicit net "id:77638, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2970:61: Illegal implicit net "id:77652, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2971:15: Illegal implicit net "id:77653, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:77696, name:uvm_integral_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:48:36: Illegal implicit net "id:77710, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:77721, name:uvm_bitstream_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:48:36: Illegal implicit net "id:77735, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:48:36: Illegal implicit net "id:77762, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:48:36: Illegal implicit net "id:77789, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3013:5: Illegal implicit net "id:77802, name:super".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3023:3: Illegal implicit net "id:77817, name:m_unsupported_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3078:93: Illegal implicit net "id:78022, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3094:15: Illegal implicit net "id:78086, name:comp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3095:15: Illegal implicit net "id:78095, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3096:48: Illegal implicit net "id:78109, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3097:15: Illegal implicit net "id:78116, name:phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3098:15: Illegal implicit net "id:78125, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3099:36: Illegal implicit net "id:78140, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3100:19: Illegal implicit net "id:78153, name:phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3101:9: Illegal implicit net "id:78165, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3104:32: Illegal implicit net "id:78171, name:comp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3105:21: Illegal implicit net "id:78179, name:phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3105:44: Illegal implicit net "id:78186, name:phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3105:72: Illegal implicit net "id:78194, name:phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3106:21: Illegal implicit net "id:78202, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3108:22: Illegal implicit net "id:78211, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3109:48: Illegal implicit net "id:78218, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3111:45: Illegal implicit net "id:78223, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3111:57: Illegal implicit net "id:78226, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3114:22: Illegal implicit net "id:78233, name:phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3115:13: Illegal implicit net "id:78241, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3125:11: Illegal implicit net "id:78261, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3126:39: Illegal implicit net "id:78269, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3126:44: Illegal implicit net "id:78270, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3126:9: Illegal implicit net "id:78273, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3127:15: Illegal implicit net "id:78277, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3129:22: Illegal implicit net "id:78292, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3129:41: Illegal implicit net "id:78293, name:comp".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3130:11: Illegal implicit net "id:78302, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3130:30: Illegal implicit net "id:78303, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3131:21: Illegal implicit net "id:78311, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3131:40: Illegal implicit net "id:78312, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3132:12: Illegal implicit net "id:78317, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3132:31: Illegal implicit net "id:78318, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3134:50: Illegal implicit net "id:78332, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3134:69: Illegal implicit net "id:78333, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3139:46: Illegal implicit net "id:78348, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3139:65: Illegal implicit net "id:78349, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3139:69: Illegal implicit net "id:78353, name:m_time_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3139:88: Illegal implicit net "id:78354, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3181:8: Illegal implicit net "id:78609, name:arg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3182:6: Illegal implicit net "id:78616, name:m_uvm_applied_cl_action".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3187:11: Illegal implicit net "id:78627, name:m_uvm_applied_cl_action".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3188:19: Illegal implicit net "id:78639, name:m_uvm_applied_cl_action".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3195:5: Illegal implicit net "id:78674, name:m_uvm_applied_cl_action".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3195:32: Illegal implicit net "id:78675, name:used".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3253:8: Illegal implicit net "id:78992, name:arg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3254:4: Illegal implicit net "id:78999, name:m_uvm_applied_cl_sev".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3259:11: Illegal implicit net "id:79010, name:m_uvm_applied_cl_sev".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3260:19: Illegal implicit net "id:79022, name:m_uvm_applied_cl_sev".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3266:5: Illegal implicit net "id:79057, name:m_uvm_applied_cl_sev".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3266:29: Illegal implicit net "id:79058, name:used".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3294:14: Illegal implicit net "id:79187, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3295:28: Illegal implicit net "id:79199, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3296:11: Illegal implicit net "id:79206, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3296:35: Illegal implicit net "id:79207, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3297:14: Illegal implicit net "id:79216, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3297:38: Illegal implicit net "id:79217, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3298:40: Illegal implicit net "id:79225, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3298:64: Illegal implicit net "id:79226, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3300:37: Illegal implicit net "id:79232, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3300:61: Illegal implicit net "id:79233, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3300:65: Illegal implicit net "id:79237, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3300:89: Illegal implicit net "id:79238, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3306:41: Illegal implicit net "id:79265, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3307:11: Illegal implicit net "id:79269, name:setting.offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3308:22: Illegal implicit net "id:79272, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3309:48: Illegal implicit net "id:79279, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3311:45: Illegal implicit net "id:79284, name:id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3311:57: Illegal implicit net "id:79287, name:verbosity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3316:7: Illegal implicit net "id:79299, name:m_verbosity_settings".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3328:11: Illegal implicit net "id:79314, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:3329:5: Illegal implicit net "id:79318, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_objection.svh:35:25: Illegal implicit net "id:79332, name:uvm_objection".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_objection.svh:35:39: Illegal implicit net "id:79334, name:uvm_objection_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:88: Illegal implicit net "id:79366, name:uvm_objection_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:39: Illegal implicit net "id:81332, name:uvm_objection_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:39: Illegal implicit net "id:81420, name:uvm_objection_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:39: Illegal implicit net "id:81505, name:uvm_objection_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:35:25: Illegal implicit net "id:82449, name:uvm_objection".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:35:39: Illegal implicit net "id:82451, name:uvm_heartbeat_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:244:27: Illegal implicit net "id:82953, name:m_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:244:32: Illegal implicit net "id:82954, name:cnt".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:257:29: Illegal implicit net "id:83015, name:m_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:257:34: Illegal implicit net "id:83016, name:cnt".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:269:29: Illegal implicit net "id:83070, name:m_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:269:34: Illegal implicit net "id:83071, name:cnt".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:279:29: Illegal implicit net "id:83136, name:m_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_heartbeat.svh:279:34: Illegal implicit net "id:83137, name:cnt".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:90:86: Illegal implicit net "id:84215, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:99:81: Illegal implicit net "id:84235, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:117:87: Illegal implicit net "id:84275, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:118:24: Illegal implicit net "id:84284, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:118:34: Illegal implicit net "id:84286, name:VISITOR".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:125:76: Illegal implicit net "id:84319, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:153:88: Illegal implicit net "id:84386, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:154:24: Illegal implicit net "id:84395, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:154:34: Illegal implicit net "id:84397, name:VISITOR".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:161:76: Illegal implicit net "id:84430, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:188:87: Illegal implicit net "id:84497, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:189:24: Illegal implicit net "id:84506, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:189:34: Illegal implicit net "id:84508, name:VISITOR".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:196:76: Illegal implicit net "id:84541, name:STRUCTURE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:228:56: Illegal implicit net "id:84641, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_traversal.svh:258:61: Illegal implicit net "id:84688, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_set_get_dap_base.svh:34:34: Illegal implicit net "id:84817, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_simple_lock_dap.svh:36:70: Illegal implicit net "id:84878, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_simple_lock_dap.svh:39:33: Illegal implicit net "id:84882, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:55: Illegal implicit net "id:84889, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:27: Illegal implicit net "id:84934, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_get_to_lock_dap.svh:35:70: Illegal implicit net "id:85311, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_get_to_lock_dap.svh:38:33: Illegal implicit net "id:85315, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:55: Illegal implicit net "id:85322, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:27: Illegal implicit net "id:85367, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_set_before_get_dap.svh:68:73: Illegal implicit net "id:85723, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/dap/uvm_set_before_get_dap.svh:71:36: Illegal implicit net "id:85727, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:58: Illegal implicit net "id:85734, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:30: Illegal implicit net "id:85779, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_port_base.svh:221:27: Illegal implicit net "id:86814, name:IF".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_port_base.svh:227:24: Illegal implicit net "id:86831, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_port_base.svh:649:55: Illegal implicit net "id:87876, name:IF".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_port_base.svh:663:54: Illegal implicit net "id:87913, name:IF".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_port_base.svh:819:28: Illegal implicit net "id:88351, name:IF".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:84:45: Illegal implicit net "id:88449, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:84:47: Illegal implicit net "id:88451, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:88490, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:90:45: Illegal implicit net "id:88535, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:90:47: Illegal implicit net "id:88537, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:88576, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:96:45: Illegal implicit net "id:88633, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:96:47: Illegal implicit net "id:88635, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:88674, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:102:45: Illegal implicit net "id:88750, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:102:47: Illegal implicit net "id:88752, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:88791, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:108:45: Illegal implicit net "id:88836, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:108:47: Illegal implicit net "id:88838, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:88877, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:114:45: Illegal implicit net "id:88934, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:114:47: Illegal implicit net "id:88936, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh:211:5: Illegal implicit net "id:88975, name:m_if_mask".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_imps.svh:120:45: Illegal implicit net "id:89051, name:T".
