[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/IncompTitan/IncompTitan/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:320:6: Illegal implicit net "id:102781, name:rready_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:321:6: Illegal implicit net "id:102784, name:rdata_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:331:6: Illegal implicit net "id:102791, name:Width".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:332:6: Illegal implicit net "id:102796, name:Pass".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:333:6: Illegal implicit net "id:102799, name:Depth".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:337:6: Illegal implicit net "id:102808, name:clr_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:338:6: Illegal implicit net "id:102811, name:wvalid_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:339:6: Illegal implicit net "id:102814, name:wready_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:340:6: Illegal implicit net "id:102817, name:wdata_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:341:6: Illegal implicit net "id:102819, name:depth_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:342:6: Illegal implicit net "id:102822, name:rvalid_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:343:6: Illegal implicit net "id:102825, name:rready_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv:344:6: Illegal implicit net "id:102828, name:rdata_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:16:62: Illegal implicit net "id:102958, name:TL_DW".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:74:6: Illegal implicit net "id:103456, name:ReqPass".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:75:6: Illegal implicit net "id:103459, name:RspPass".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:76:6: Illegal implicit net "id:103462, name:ReqDepth".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:77:6: Illegal implicit net "id:103465, name:RspDepth".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:78:6: Illegal implicit net "id:103468, name:SpareReqW".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:86:6: Illegal implicit net "id:103485, name:spare_req_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:87:6: Illegal implicit net "id:103488, name:spare_req_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:88:6: Illegal implicit net "id:103493, name:spare_rsp_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:89:6: Illegal implicit net "id:103495, name:spare_rsp_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:185:8: Illegal implicit net "id:103988, name:ReqPass".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:186:8: Illegal implicit net "id:103993, name:RspPass".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:187:8: Illegal implicit net "id:104005, name:ReqDepth".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:188:8: Illegal implicit net "id:104017, name:RspDepth".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:196:8: Illegal implicit net "id:104046, name:spare_req_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:197:8: Illegal implicit net "id:104048, name:spare_req_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:198:8: Illegal implicit net "id:104053, name:spare_rsp_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv:199:8: Illegal implicit net "id:104055, name:spare_rsp_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:97:17: Illegal implicit net "id:104540, name:a_source".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:116: Illegal implicit net "id:104556, name:a_valid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:138: Illegal implicit net "id:104568, name:a_source".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:105:43: Illegal implicit net "id:104618, name:a_source".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:109:7: Illegal implicit net "id:104621, name:a_valid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:109:29: Illegal implicit net "id:104626, name:a_valid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:110:7: Illegal implicit net "id:104627, name:a_opcode".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:110:29: Illegal implicit net "id:104632, name:a_opcode".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:111:7: Illegal implicit net "id:104633, name:a_param".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:111:29: Illegal implicit net "id:104638, name:a_param".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:112:7: Illegal implicit net "id:104639, name:a_size".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:112:29: Illegal implicit net "id:104644, name:a_size".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:113:7: Illegal implicit net "id:104645, name:a_source".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:114:7: Illegal implicit net "id:104647, name:a_address".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:114:29: Illegal implicit net "id:104652, name:a_address".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:115:7: Illegal implicit net "id:104653, name:a_mask".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:115:29: Illegal implicit net "id:104658, name:a_mask".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:116:7: Illegal implicit net "id:104659, name:a_data".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:116:29: Illegal implicit net "id:104664, name:a_data".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:117:7: Illegal implicit net "id:104665, name:a_user".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:117:29: Illegal implicit net "id:104670, name:a_user".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:118:7: Illegal implicit net "id:104671, name:d_ready".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:118:29: Illegal implicit net "id:104676, name:d_ready".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:122:8: Illegal implicit net "id:104693, name:ReqPass".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:123:8: Illegal implicit net "id:104698, name:RspPass".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:124:8: Illegal implicit net "id:104710, name:ReqDepth".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:125:8: Illegal implicit net "id:104722, name:RspDepth".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:126:8: Illegal implicit net "id:104727, name:SpareReqW".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:134:8: Illegal implicit net "id:104754, name:spare_req_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:135:8: Illegal implicit net "id:104756, name:spare_req_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:136:8: Illegal implicit net "id:104761, name:spare_rsp_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:137:8: Illegal implicit net "id:104763, name:spare_rsp_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:143:6: Illegal implicit net "id:104770, name:ReqPass".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:144:6: Illegal implicit net "id:104773, name:RspPass".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:145:6: Illegal implicit net "id:104776, name:ReqDepth".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:146:6: Illegal implicit net "id:104779, name:RspDepth".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:147:6: Illegal implicit net "id:104784, name:SpareReqW".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:155:6: Illegal implicit net "id:104805, name:spare_req_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:156:6: Illegal implicit net "id:104807, name:spare_req_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:157:6: Illegal implicit net "id:104812, name:spare_rsp_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:158:6: Illegal implicit net "id:104814, name:spare_rsp_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:186:8: Illegal implicit net "id:104860, name:N".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:187:36: Illegal implicit net "id:104863, name:tl_h2d_t".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:187:8: Illegal implicit net "id:104867, name:DW".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:188:8: Illegal implicit net "id:104872, name:EnReqStabA".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:192:8: Illegal implicit net "id:104879, name:req_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:193:8: Illegal implicit net "id:104882, name:data_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:194:8: Illegal implicit net "id:104885, name:gnt_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:195:8: Illegal implicit net "id:104887, name:idx_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:196:8: Illegal implicit net "id:104890, name:valid_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:197:8: Illegal implicit net "id:104893, name:data_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:198:8: Illegal implicit net "id:104896, name:ready_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:170:8: Illegal implicit net "id:104938, name:N".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:171:36: Illegal implicit net "id:104941, name:tl_h2d_t".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:171:8: Illegal implicit net "id:104945, name:DW".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:172:8: Illegal implicit net "id:104950, name:EnReqStabA".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:176:8: Illegal implicit net "id:104957, name:req_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:177:8: Illegal implicit net "id:104960, name:data_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:178:8: Illegal implicit net "id:104963, name:gnt_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:179:8: Illegal implicit net "id:104965, name:idx_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:180:8: Illegal implicit net "id:104968, name:valid_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:181:8: Illegal implicit net "id:104971, name:data_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:182:8: Illegal implicit net "id:104974, name:ready_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:214:5: Illegal implicit net "id:105023, name:a_valid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:215:5: Illegal implicit net "id:105025, name:a_opcode".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:216:5: Illegal implicit net "id:105029, name:a_param".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:217:5: Illegal implicit net "id:105033, name:a_size".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:218:5: Illegal implicit net "id:105037, name:a_source".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:219:5: Illegal implicit net "id:105041, name:a_address".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:220:5: Illegal implicit net "id:105045, name:a_mask".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:221:5: Illegal implicit net "id:105049, name:a_data".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:222:5: Illegal implicit net "id:105053, name:a_user".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:224:5: Illegal implicit net "id:105057, name:d_ready".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:243:7: Illegal implicit net "id:105149, name:d_valid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:244:7: Illegal implicit net "id:105153, name:d_opcode".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:245:7: Illegal implicit net "id:105157, name:d_param".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:246:7: Illegal implicit net "id:105161, name:d_size".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:247:7: Illegal implicit net "id:105165, name:d_source".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:248:7: Illegal implicit net "id:105167, name:d_sink".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:249:7: Illegal implicit net "id:105171, name:d_data".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:250:7: Illegal implicit net "id:105175, name:d_user".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:251:7: Illegal implicit net "id:105179, name:d_error".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv:252:7: Illegal implicit net "id:105183, name:a_ready".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:16:45: Illegal implicit net "id:105404, name:TL_DW".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:39:15: Illegal implicit net "id:105439, name:a_valid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:40:15: Illegal implicit net "id:105444, name:a_opcode".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:40:43: Illegal implicit net "id:105446, name:PutFullData".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:40:57: Illegal implicit net "id:105447, name:Get".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:41:15: Illegal implicit net "id:105452, name:a_param".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:42:15: Illegal implicit net "id:105459, name:a_size".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:43:15: Illegal implicit net "id:105468, name:a_source".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:44:15: Illegal implicit net "id:105475, name:a_address".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:45:39: Illegal implicit net "id:105479, name:TL_AW".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:46:15: Illegal implicit net "id:105501, name:a_mask".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:47:15: Illegal implicit net "id:105508, name:a_data".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:48:15: Illegal implicit net "id:105513, name:a_user".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:50:15: Illegal implicit net "id:105520, name:d_ready".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:52:32: Illegal implicit net "id:105528, name:d_valid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:52:49: Illegal implicit net "id:105531, name:d_opcode".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:52:61: Illegal implicit net "id:105532, name:AccessAckData".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:53:32: Illegal implicit net "id:105539, name:d_data".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv:54:35: Illegal implicit net "id:105547, name:d_error".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:115: Illegal implicit net "id:105561, name:a_valid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:132: Illegal implicit net "id:105564, name:a_ready".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:50:6: Illegal implicit net "id:105934, name:RegAw".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:51:6: Illegal implicit net "id:105937, name:RegDw".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:59:6: Illegal implicit net "id:105950, name:we_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:60:6: Illegal implicit net "id:105953, name:re_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:61:6: Illegal implicit net "id:105956, name:addr_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:62:6: Illegal implicit net "id:105959, name:wdata_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:63:6: Illegal implicit net "id:105962, name:be_o".
