[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/IncompTitan/IncompTitan/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:868:6: Illegal implicit net "id:108626, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:871:21: Illegal implicit net "id:108629, name:trigger".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:871:29: Illegal implicit net "id:108630, name:data_in_clear".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:871:43: Illegal implicit net "id:108631, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:871:6: Illegal implicit net "id:108633, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:872:21: Illegal implicit net "id:108636, name:trigger".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:872:29: Illegal implicit net "id:108637, name:data_in_clear".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:872:43: Illegal implicit net "id:108638, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:872:6: Illegal implicit net "id:108640, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:875:6: Illegal implicit net "id:108642, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:876:21: Illegal implicit net "id:108645, name:trigger".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:876:29: Illegal implicit net "id:108646, name:data_in_clear".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:876:43: Illegal implicit net "id:108647, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:876:6: Illegal implicit net "id:108649, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:878:6: Illegal implicit net "id:108651, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:885:6: Illegal implicit net "id:108665, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:886:6: Illegal implicit net "id:108670, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:892:6: Illegal implicit net "id:108679, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:893:6: Illegal implicit net "id:108682, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:896:21: Illegal implicit net "id:108685, name:trigger".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:896:29: Illegal implicit net "id:108686, name:data_out_clear".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:896:44: Illegal implicit net "id:108687, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:896:6: Illegal implicit net "id:108689, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:897:21: Illegal implicit net "id:108692, name:trigger".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:897:29: Illegal implicit net "id:108693, name:data_out_clear".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:897:44: Illegal implicit net "id:108694, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:897:6: Illegal implicit net "id:108696, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:900:6: Illegal implicit net "id:108698, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:901:21: Illegal implicit net "id:108701, name:trigger".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:901:29: Illegal implicit net "id:108702, name:data_out_clear".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:901:44: Illegal implicit net "id:108703, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:901:6: Illegal implicit net "id:108705, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:903:6: Illegal implicit net "id:108707, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:910:6: Illegal implicit net "id:108721, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:911:6: Illegal implicit net "id:108726, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:917:6: Illegal implicit net "id:108735, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:918:6: Illegal implicit net "id:108738, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:921:21: Illegal implicit net "id:108741, name:trigger".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:921:29: Illegal implicit net "id:108742, name:prng_reseed".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:921:41: Illegal implicit net "id:108743, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:921:6: Illegal implicit net "id:108745, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:922:21: Illegal implicit net "id:108748, name:trigger".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:922:29: Illegal implicit net "id:108749, name:prng_reseed".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:922:41: Illegal implicit net "id:108750, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:922:6: Illegal implicit net "id:108752, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:925:6: Illegal implicit net "id:108754, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:926:21: Illegal implicit net "id:108757, name:trigger".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:926:29: Illegal implicit net "id:108758, name:prng_reseed".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:926:41: Illegal implicit net "id:108759, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:926:6: Illegal implicit net "id:108761, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:928:6: Illegal implicit net "id:108763, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:937:6: Illegal implicit net "id:108777, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:938:6: Illegal implicit net "id:108782, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:943:6: Illegal implicit net "id:108793, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:944:6: Illegal implicit net "id:108798, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:947:21: Illegal implicit net "id:108801, name:status".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:947:28: Illegal implicit net "id:108802, name:idle".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:947:33: Illegal implicit net "id:108803, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:947:6: Illegal implicit net "id:108805, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:948:21: Illegal implicit net "id:108808, name:status".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:948:28: Illegal implicit net "id:108809, name:idle".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:948:33: Illegal implicit net "id:108810, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:948:6: Illegal implicit net "id:108812, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:951:6: Illegal implicit net "id:108814, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:952:6: Illegal implicit net "id:108816, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:955:6: Illegal implicit net "id:108819, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:962:6: Illegal implicit net "id:108833, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:963:6: Illegal implicit net "id:108838, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:968:6: Illegal implicit net "id:108849, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:969:6: Illegal implicit net "id:108854, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:972:21: Illegal implicit net "id:108857, name:status".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:972:28: Illegal implicit net "id:108858, name:stall".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:972:34: Illegal implicit net "id:108859, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:972:6: Illegal implicit net "id:108861, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:973:21: Illegal implicit net "id:108864, name:status".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:973:28: Illegal implicit net "id:108865, name:stall".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:973:34: Illegal implicit net "id:108866, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:973:6: Illegal implicit net "id:108868, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:976:6: Illegal implicit net "id:108870, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:977:6: Illegal implicit net "id:108872, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:980:6: Illegal implicit net "id:108875, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:987:6: Illegal implicit net "id:108889, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:988:6: Illegal implicit net "id:108894, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:993:6: Illegal implicit net "id:108905, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:994:6: Illegal implicit net "id:108910, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:997:21: Illegal implicit net "id:108913, name:status".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:997:28: Illegal implicit net "id:108914, name:output_valid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:997:41: Illegal implicit net "id:108915, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:997:6: Illegal implicit net "id:108917, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:998:21: Illegal implicit net "id:108920, name:status".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:998:28: Illegal implicit net "id:108921, name:output_valid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:998:41: Illegal implicit net "id:108922, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:998:6: Illegal implicit net "id:108924, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1001:6: Illegal implicit net "id:108926, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1002:6: Illegal implicit net "id:108928, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1005:6: Illegal implicit net "id:108931, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1012:6: Illegal implicit net "id:108945, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1013:6: Illegal implicit net "id:108950, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1018:6: Illegal implicit net "id:108961, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1019:6: Illegal implicit net "id:108966, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1022:21: Illegal implicit net "id:108969, name:status".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1022:28: Illegal implicit net "id:108970, name:input_ready".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1022:40: Illegal implicit net "id:108971, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1022:6: Illegal implicit net "id:108973, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1023:21: Illegal implicit net "id:108976, name:status".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1023:28: Illegal implicit net "id:108977, name:input_ready".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1023:40: Illegal implicit net "id:108978, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1023:6: Illegal implicit net "id:108980, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1026:6: Illegal implicit net "id:108982, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1027:6: Illegal implicit net "id:108984, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1030:6: Illegal implicit net "id:108987, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1037:6: Illegal implicit net "id:109001, name:SWACCESS".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1038:6: Illegal implicit net "id:109006, name:RESVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1043:6: Illegal implicit net "id:109017, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1044:6: Illegal implicit net "id:109022, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1047:21: Illegal implicit net "id:109025, name:status".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1047:28: Illegal implicit net "id:109026, name:ctrl_err_storage".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1047:45: Illegal implicit net "id:109027, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1047:6: Illegal implicit net "id:109029, name:de".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1048:21: Illegal implicit net "id:109032, name:status".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1048:28: Illegal implicit net "id:109033, name:ctrl_err_storage".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1048:45: Illegal implicit net "id:109034, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1048:6: Illegal implicit net "id:109036, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1051:6: Illegal implicit net "id:109038, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1052:6: Illegal implicit net "id:109040, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1055:6: Illegal implicit net "id:109043, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1064:33: Illegal implicit net "id:109070, name:AES_ALERT_TEST_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1065:33: Illegal implicit net "id:109079, name:AES_KEY_SHARE0_0_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1066:33: Illegal implicit net "id:109088, name:AES_KEY_SHARE0_1_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1067:33: Illegal implicit net "id:109097, name:AES_KEY_SHARE0_2_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1068:33: Illegal implicit net "id:109106, name:AES_KEY_SHARE0_3_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1069:33: Illegal implicit net "id:109115, name:AES_KEY_SHARE0_4_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1070:33: Illegal implicit net "id:109124, name:AES_KEY_SHARE0_5_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1071:33: Illegal implicit net "id:109133, name:AES_KEY_SHARE0_6_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1072:33: Illegal implicit net "id:109142, name:AES_KEY_SHARE0_7_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1073:33: Illegal implicit net "id:109151, name:AES_KEY_SHARE1_0_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1074:33: Illegal implicit net "id:109160, name:AES_KEY_SHARE1_1_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1075:33: Illegal implicit net "id:109169, name:AES_KEY_SHARE1_2_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1076:33: Illegal implicit net "id:109178, name:AES_KEY_SHARE1_3_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1077:33: Illegal implicit net "id:109187, name:AES_KEY_SHARE1_4_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1078:33: Illegal implicit net "id:109196, name:AES_KEY_SHARE1_5_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1079:33: Illegal implicit net "id:109205, name:AES_KEY_SHARE1_6_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1080:33: Illegal implicit net "id:109214, name:AES_KEY_SHARE1_7_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1081:33: Illegal implicit net "id:109223, name:AES_IV_0_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1082:33: Illegal implicit net "id:109232, name:AES_IV_1_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1083:33: Illegal implicit net "id:109241, name:AES_IV_2_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1084:33: Illegal implicit net "id:109250, name:AES_IV_3_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1085:33: Illegal implicit net "id:109259, name:AES_DATA_IN_0_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1086:33: Illegal implicit net "id:109268, name:AES_DATA_IN_1_OFFSET".
