[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/Ibex/Ibex/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:970:13: Illegal implicit net "id:213445, name:INSN_ORC4".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:971:13: Illegal implicit net "id:213452, name:INSN_ORC2".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:972:13: Illegal implicit net "id:213459, name:INSN_ORC".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:976:9: Illegal implicit net "id:213474, name:INSN_SHFL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:977:9: Illegal implicit net "id:213481, name:INSN_SHFLI".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:979:13: Illegal implicit net "id:213484, name:INSN_ZIP_N".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:980:13: Illegal implicit net "id:213491, name:INSN_ZIP2_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:981:13: Illegal implicit net "id:213498, name:INSN_ZIP_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:982:13: Illegal implicit net "id:213505, name:INSN_ZIP4_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:983:13: Illegal implicit net "id:213512, name:INSN_ZIP2_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:984:13: Illegal implicit net "id:213519, name:INSN_ZIP_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:985:13: Illegal implicit net "id:213526, name:INSN_ZIP8".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:986:13: Illegal implicit net "id:213533, name:INSN_ZIP4".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:987:13: Illegal implicit net "id:213540, name:INSN_ZIP2".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:988:13: Illegal implicit net "id:213547, name:INSN_ZIP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:992:9: Illegal implicit net "id:213562, name:INSN_UNSHFL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:993:9: Illegal implicit net "id:213569, name:INSN_UNSHFLI".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:995:13: Illegal implicit net "id:213572, name:INSN_UNZIP_N".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:996:13: Illegal implicit net "id:213579, name:INSN_UNZIP2_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:997:13: Illegal implicit net "id:213586, name:INSN_UNZIP_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:998:13: Illegal implicit net "id:213593, name:INSN_UNZIP4_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:999:13: Illegal implicit net "id:213600, name:INSN_UNZIP2_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1000:13: Illegal implicit net "id:213607, name:INSN_UNZIP_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1001:13: Illegal implicit net "id:213614, name:INSN_UNZIP8".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1002:13: Illegal implicit net "id:213621, name:INSN_UNZIP4".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1003:13: Illegal implicit net "id:213628, name:INSN_UNZIP2".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1004:13: Illegal implicit net "id:213635, name:INSN_UNZIP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1010:9: Illegal implicit net "id:213650, name:INSN_CMIX".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1011:9: Illegal implicit net "id:213657, name:INSN_CMOV".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1012:9: Illegal implicit net "id:213664, name:INSN_FSR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1013:9: Illegal implicit net "id:213671, name:INSN_FSL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1014:9: Illegal implicit net "id:213678, name:INSN_FSRI".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1017:9: Illegal implicit net "id:213685, name:INSN_BFP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1020:9: Illegal implicit net "id:213692, name:INSN_CLMUL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1021:9: Illegal implicit net "id:213699, name:INSN_CLMULR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1022:9: Illegal implicit net "id:213706, name:INSN_CLMULH".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1025:9: Illegal implicit net "id:213713, name:INSN_CRC32_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1026:9: Illegal implicit net "id:213720, name:INSN_CRC32_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1027:9: Illegal implicit net "id:213727, name:INSN_CRC32_W".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1028:9: Illegal implicit net "id:213734, name:INSN_CRC32C_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1029:9: Illegal implicit net "id:213741, name:INSN_CRC32C_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:1030:9: Illegal implicit net "id:213748, name:INSN_CRC32C_W".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:56:7: Illegal implicit net "id:214034, name:ALU_SUB".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:59:7: Illegal implicit net "id:214035, name:ALU_EQ".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:59:17: Illegal implicit net "id:214036, name:ALU_NE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:60:7: Illegal implicit net "id:214037, name:ALU_GE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:60:17: Illegal implicit net "id:214038, name:ALU_GEU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:61:7: Illegal implicit net "id:214039, name:ALU_LT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:61:17: Illegal implicit net "id:214040, name:ALU_LTU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:62:7: Illegal implicit net "id:214041, name:ALU_SLT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:62:17: Illegal implicit net "id:214042, name:ALU_SLTU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:65:7: Illegal implicit net "id:214043, name:ALU_MIN".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:65:17: Illegal implicit net "id:214044, name:ALU_MINU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:66:7: Illegal implicit net "id:214045, name:ALU_MAX".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:66:17: Illegal implicit net "id:214046, name:ALU_MAXU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:102:7: Illegal implicit net "id:214140, name:ALU_GE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:103:7: Illegal implicit net "id:214141, name:ALU_LT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:104:7: Illegal implicit net "id:214142, name:ALU_SLT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:106:7: Illegal implicit net "id:214143, name:ALU_MIN".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:107:7: Illegal implicit net "id:214144, name:ALU_MAX".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:142:7: Illegal implicit net "id:214214, name:ALU_EQ".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:143:7: Illegal implicit net "id:214219, name:ALU_NE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:144:7: Illegal implicit net "id:214225, name:ALU_GE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:144:17: Illegal implicit net "id:214226, name:ALU_GEU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:145:7: Illegal implicit net "id:214227, name:ALU_MAX".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:145:17: Illegal implicit net "id:214228, name:ALU_MAXU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:146:7: Illegal implicit net "id:214233, name:ALU_LT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:146:17: Illegal implicit net "id:214234, name:ALU_LTU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:147:7: Illegal implicit net "id:214235, name:ALU_MIN".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:147:17: Illegal implicit net "id:214236, name:ALU_MINU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:148:7: Illegal implicit net "id:214237, name:ALU_SLT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:148:17: Illegal implicit net "id:214238, name:ALU_SLTU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:244:29: Illegal implicit net "id:214373, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:244:57: Illegal implicit net "id:214376, name:ALU_BFP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:247:31: Illegal implicit net "id:214419, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:252:32: Illegal implicit net "id:214460, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:271:35: Illegal implicit net "id:214588, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:272:22: Illegal implicit net "id:214591, name:ALU_SBSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:272:50: Illegal implicit net "id:214594, name:ALU_SBCLR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:272:78: Illegal implicit net "id:214598, name:ALU_SBINV".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:284:7: Illegal implicit net "id:214608, name:ALU_SLL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:285:7: Illegal implicit net "id:214615, name:ALU_SLO".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:286:7: Illegal implicit net "id:214616, name:ALU_BFP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:286:39: Illegal implicit net "id:214619, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:287:7: Illegal implicit net "id:214630, name:ALU_ROL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:287:39: Illegal implicit net "id:214633, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:288:7: Illegal implicit net "id:214642, name:ALU_ROR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:288:39: Illegal implicit net "id:214645, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:289:7: Illegal implicit net "id:214655, name:ALU_FSL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:289:39: Illegal implicit net "id:214658, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:291:7: Illegal implicit net "id:214675, name:ALU_FSR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:291:39: Illegal implicit net "id:214678, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:300:40: Illegal implicit net "id:214713, name:ALU_SRA".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:302:17: Illegal implicit net "id:214718, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:302:45: Illegal implicit net "id:214721, name:ALU_SLO".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:302:71: Illegal implicit net "id:214724, name:ALU_SRO".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:304:17: Illegal implicit net "id:214734, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:304:45: Illegal implicit net "id:214737, name:ALU_FSL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:304:71: Illegal implicit net "id:214740, name:ALU_FSR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:310:18: Illegal implicit net "id:214750, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:350:7: Illegal implicit net "id:214915, name:ALU_XNOR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:351:7: Illegal implicit net "id:214916, name:ALU_ORN".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:352:7: Illegal implicit net "id:214917, name:ALU_ANDN".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:352:49: Illegal implicit net "id:214920, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:353:7: Illegal implicit net "id:214931, name:ALU_CMIX".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:353:49: Illegal implicit net "id:214934, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:364:39: Illegal implicit net "id:214983, name:ALU_OR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:364:65: Illegal implicit net "id:214986, name:ALU_ORN".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:365:39: Illegal implicit net "id:214992, name:ALU_AND".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:365:65: Illegal implicit net "id:214995, name:ALU_ANDN".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:387:16: Illegal implicit net "id:215131, name:RV32BNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:410:42: Illegal implicit net "id:215216, name:ALU_CTZ".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:411:42: Illegal implicit net "id:215221, name:ALU_CLZ".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:431:36: Illegal implicit net "id:215298, name:ALU_BEXT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:431:63: Illegal implicit net "id:215301, name:ALU_BDEP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:535:34: Illegal implicit net "id:215665, name:ALU_PACKU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:536:34: Illegal implicit net "id:215670, name:ALU_PACKH".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:550:41: Illegal implicit net "id:215752, name:ALU_SEXTB".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:559:9: Illegal implicit net "id:215798, name:ALU_SBSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:560:9: Illegal implicit net "id:215805, name:ALU_SBCLR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:561:9: Illegal implicit net "id:215813, name:ALU_SBINV".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:577:37: Illegal implicit net "id:215849, name:ALU_GORC".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:578:43: Illegal implicit net "id:215862, name:RV32BFull".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:579:43: Illegal implicit net "id:215900, name:RV32BFull".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:603:43: Illegal implicit net "id:216046, name:RV32BFull".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:609:43: Illegal implicit net "id:216085, name:RV32BFull".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:619:18: Illegal implicit net "id:216134, name:RV32BFull".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:641:43: Illegal implicit net "id:216315, name:ALU_UNSHFL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:964:42: Illegal implicit net "id:218174, name:ALU_CLMULR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:965:42: Illegal implicit net "id:218179, name:ALU_CLMULH".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:982:38: Illegal implicit net "id:218280, name:ALU_CRC32C_W".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:982:69: Illegal implicit net "id:218283, name:ALU_CRC32_W".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:983:38: Illegal implicit net "id:218287, name:ALU_CRC32C_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:983:69: Illegal implicit net "id:218291, name:ALU_CRC32_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:984:38: Illegal implicit net "id:218295, name:ALU_CRC32C_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:984:69: Illegal implicit net "id:218299, name:ALU_CRC32_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:986:41: Illegal implicit net "id:218305, name:ALU_CRC32C_W".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:987:41: Illegal implicit net "id:218308, name:ALU_CRC32C_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:988:41: Illegal implicit net "id:218312, name:ALU_CRC32C_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:990:41: Illegal implicit net "id:218318, name:ALU_CRC32_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:990:71: Illegal implicit net "id:218321, name:ALU_CRC32C_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:991:41: Illegal implicit net "id:218327, name:ALU_CRC32_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:991:71: Illegal implicit net "id:218330, name:ALU_CRC32C_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1072:9: Illegal implicit net "id:218729, name:ALU_CMOV".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1082:9: Illegal implicit net "id:218767, name:ALU_CMIX".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1092:9: Illegal implicit net "id:218800, name:ALU_FSR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1092:18: Illegal implicit net "id:218801, name:ALU_FSL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1093:9: Illegal implicit net "id:218802, name:ALU_ROL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1093:18: Illegal implicit net "id:218803, name:ALU_ROR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1107:9: Illegal implicit net "id:218866, name:ALU_CRC32_W".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1107:22: Illegal implicit net "id:218867, name:ALU_CRC32C_W".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1108:9: Illegal implicit net "id:218868, name:ALU_CRC32_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1108:22: Illegal implicit net "id:218869, name:ALU_CRC32C_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1109:9: Illegal implicit net "id:218870, name:ALU_CRC32_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1109:22: Illegal implicit net "id:218871, name:ALU_CRC32C_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1110:24: Illegal implicit net "id:218874, name:RV32BFull".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1129:9: Illegal implicit net "id:218948, name:ALU_BEXT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1129:19: Illegal implicit net "id:218949, name:ALU_BDEP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1130:24: Illegal implicit net "id:218952, name:RV32BFull".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1131:48: Illegal implicit net "id:218957, name:ALU_BDEP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1181:7: Illegal implicit net "id:219103, name:ALU_XOR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1181:17: Illegal implicit net "id:219104, name:ALU_XNOR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1182:7: Illegal implicit net "id:219105, name:ALU_OR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1182:17: Illegal implicit net "id:219106, name:ALU_ORN".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1183:7: Illegal implicit net "id:219107, name:ALU_AND".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1183:17: Illegal implicit net "id:219108, name:ALU_ANDN".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1186:7: Illegal implicit net "id:219113, name:ALU_ADD".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1186:17: Illegal implicit net "id:219114, name:ALU_SUB".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1189:7: Illegal implicit net "id:219119, name:ALU_SLL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1189:17: Illegal implicit net "id:219120, name:ALU_SRL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1190:7: Illegal implicit net "id:219121, name:ALU_SRA".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1192:7: Illegal implicit net "id:219122, name:ALU_SLO".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1192:17: Illegal implicit net "id:219123, name:ALU_SRO".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1195:7: Illegal implicit net "id:219128, name:ALU_SHFL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1195:17: Illegal implicit net "id:219129, name:ALU_UNSHFL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1198:7: Illegal implicit net "id:219134, name:ALU_EQ".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1198:17: Illegal implicit net "id:219135, name:ALU_NE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1199:7: Illegal implicit net "id:219136, name:ALU_GE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1199:17: Illegal implicit net "id:219137, name:ALU_GEU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1200:7: Illegal implicit net "id:219138, name:ALU_LT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1200:17: Illegal implicit net "id:219139, name:ALU_LTU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1201:7: Illegal implicit net "id:219140, name:ALU_SLT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1201:17: Illegal implicit net "id:219141, name:ALU_SLTU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1204:7: Illegal implicit net "id:219150, name:ALU_MIN".
