[INF:CM0023] Creating log file "$Output/hlc.log".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:99:73: Illegal implicit net "id:21439, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:100:73: Illegal implicit net "id:21466, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:101:73: Illegal implicit net "id:21493, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:102:73: Illegal implicit net "id:21520, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:105:72: Illegal implicit net "id:21547, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:106:72: Illegal implicit net "id:21574, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:107:72: Illegal implicit net "id:21601, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:108:72: Illegal implicit net "id:21628, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:110:73: Illegal implicit net "id:21655, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:111:73: Illegal implicit net "id:21682, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:112:73: Illegal implicit net "id:21709, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:113:73: Illegal implicit net "id:21736, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:117:71: Illegal implicit net "id:21763, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:120:54: Illegal implicit net "id:21796, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:122:54: Illegal implicit net "id:21829, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:124:54: Illegal implicit net "id:21862, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:126:54: Illegal implicit net "id:21895, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:128:54: Illegal implicit net "id:21928, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:130:54: Illegal implicit net "id:21961, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:132:54: Illegal implicit net "id:21994, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:134:54: Illegal implicit net "id:22027, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:136:54: Illegal implicit net "id:22060, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:138:54: Illegal implicit net "id:22093, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:140:54: Illegal implicit net "id:22126, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:142:54: Illegal implicit net "id:22159, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:144:54: Illegal implicit net "id:22192, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:146:54: Illegal implicit net "id:22225, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:148:54: Illegal implicit net "id:22258, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:150:71: Illegal implicit net "id:22285, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:153:54: Illegal implicit net "id:22318, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:155:54: Illegal implicit net "id:22351, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:157:54: Illegal implicit net "id:22384, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:159:54: Illegal implicit net "id:22417, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:161:54: Illegal implicit net "id:22450, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:163:54: Illegal implicit net "id:22483, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:165:54: Illegal implicit net "id:22516, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:167:54: Illegal implicit net "id:22549, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:169:54: Illegal implicit net "id:22582, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:171:54: Illegal implicit net "id:22615, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:173:54: Illegal implicit net "id:22648, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:175:54: Illegal implicit net "id:22681, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:177:54: Illegal implicit net "id:22714, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:179:54: Illegal implicit net "id:22747, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:181:54: Illegal implicit net "id:22780, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:183:72: Illegal implicit net "id:22807, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:186:53: Illegal implicit net "id:22840, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:188:53: Illegal implicit net "id:22873, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:190:53: Illegal implicit net "id:22906, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:192:53: Illegal implicit net "id:22939, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:194:53: Illegal implicit net "id:22972, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:196:53: Illegal implicit net "id:23005, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:198:53: Illegal implicit net "id:23038, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:200:53: Illegal implicit net "id:23071, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:202:53: Illegal implicit net "id:23104, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:204:53: Illegal implicit net "id:23137, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:206:74: Illegal implicit net "id:23164, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:209:53: Illegal implicit net "id:23197, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:211:53: Illegal implicit net "id:23230, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:213:53: Illegal implicit net "id:23263, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:215:53: Illegal implicit net "id:23296, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:217:53: Illegal implicit net "id:23329, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:219:53: Illegal implicit net "id:23362, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:221:53: Illegal implicit net "id:23395, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:223:53: Illegal implicit net "id:23428, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:225:53: Illegal implicit net "id:23461, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:227:53: Illegal implicit net "id:23494, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:229:74: Illegal implicit net "id:23521, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:230:74: Illegal implicit net "id:23548, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:231:74: Illegal implicit net "id:23575, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:232:74: Illegal implicit net "id:23602, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:235:71: Illegal implicit net "id:23629, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:236:71: Illegal implicit net "id:23656, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:239:72: Illegal implicit net "id:23686, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:241:72: Illegal implicit net "id:23716, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:242:72: Illegal implicit net "id:23746, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:243:72: Illegal implicit net "id:23776, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:244:72: Illegal implicit net "id:23806, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:247:71: Illegal implicit net "id:23833, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:250:73: Illegal implicit net "id:23860, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:251:73: Illegal implicit net "id:23887, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:252:73: Illegal implicit net "id:23914, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:255:85: Illegal implicit net "id:23944, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:256:85: Illegal implicit net "id:23974, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:257:85: Illegal implicit net "id:24004, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:258:85: Illegal implicit net "id:24034, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:259:85: Illegal implicit net "id:24064, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:260:85: Illegal implicit net "id:24094, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:263:75: Illegal implicit net "id:24112, name:OPCODE_LOAD".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:264:75: Illegal implicit net "id:24130, name:OPCODE_STORE".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:267:75: Illegal implicit net "id:24154, name:OPCODE_MISC_MEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:268:75: Illegal implicit net "id:24178, name:OPCODE_MISC_MEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:602:27: Illegal implicit net "id:28761, name:OPCODE_C0".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:615:27: Illegal implicit net "id:28868, name:OPCODE_C0".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:768:11: Illegal implicit net "id:29518, name:INSN_CADDI4SPN".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:776:11: Illegal implicit net "id:29547, name:INSN_CLW".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:777:11: Illegal implicit net "id:29554, name:INSN_CSW".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:779:11: Illegal implicit net "id:29561, name:INSN_CADDI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:780:11: Illegal implicit net "id:29568, name:INSN_CJAL".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:781:11: Illegal implicit net "id:29575, name:INSN_CJ".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:782:11: Illegal implicit net "id:29582, name:INSN_CLI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:783:11: Illegal implicit net "id:29589, name:INSN_CLUI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:791:11: Illegal implicit net "id:29618, name:INSN_CSRLI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:792:11: Illegal implicit net "id:29625, name:INSN_CSRAI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:793:11: Illegal implicit net "id:29632, name:INSN_CANDI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:794:11: Illegal implicit net "id:29639, name:INSN_CSUB".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:795:11: Illegal implicit net "id:29646, name:INSN_CXOR".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:796:11: Illegal implicit net "id:29653, name:INSN_COR".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:797:11: Illegal implicit net "id:29660, name:INSN_CAND".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:798:11: Illegal implicit net "id:29667, name:INSN_CBEQZ".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:799:11: Illegal implicit net "id:29674, name:INSN_CBNEZ".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:801:11: Illegal implicit net "id:29681, name:INSN_CSLLI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:802:11: Illegal implicit net "id:29688, name:INSN_CLWSP".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:803:11: Illegal implicit net "id:29695, name:INSN_SWSP".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:810:9: Illegal implicit net "id:29712, name:INSN_LUI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:811:9: Illegal implicit net "id:29719, name:INSN_AUIPC".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:812:9: Illegal implicit net "id:29726, name:INSN_JAL".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:813:9: Illegal implicit net "id:29733, name:INSN_JALR".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:815:9: Illegal implicit net "id:29740, name:INSN_BEQ".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:816:9: Illegal implicit net "id:29747, name:INSN_BNE".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:817:9: Illegal implicit net "id:29754, name:INSN_BLT".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:818:9: Illegal implicit net "id:29761, name:INSN_BGE".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:819:9: Illegal implicit net "id:29768, name:INSN_BLTU".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:820:9: Illegal implicit net "id:29775, name:INSN_BGEU".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:822:9: Illegal implicit net "id:29782, name:INSN_ADDI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:833:9: Illegal implicit net "id:29803, name:INSN_SLTI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:834:9: Illegal implicit net "id:29810, name:INSN_SLTIU".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:835:9: Illegal implicit net "id:29817, name:INSN_XORI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:836:9: Illegal implicit net "id:29824, name:INSN_ORI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:840:9: Illegal implicit net "id:29831, name:INSN_ANDI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:847:9: Illegal implicit net "id:29838, name:INSN_SLLI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:848:9: Illegal implicit net "id:29845, name:INSN_SRLI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:849:9: Illegal implicit net "id:29852, name:INSN_SRAI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:851:9: Illegal implicit net "id:29859, name:INSN_ADD".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:852:9: Illegal implicit net "id:29866, name:INSN_SUB".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:853:9: Illegal implicit net "id:29873, name:INSN_SLL".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:854:9: Illegal implicit net "id:29880, name:INSN_SLT".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:855:9: Illegal implicit net "id:29887, name:INSN_SLTU".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:856:9: Illegal implicit net "id:29894, name:INSN_XOR".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:857:9: Illegal implicit net "id:29901, name:INSN_SRL".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:858:9: Illegal implicit net "id:29908, name:INSN_SRA".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:859:9: Illegal implicit net "id:29915, name:INSN_OR".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:860:9: Illegal implicit net "id:29922, name:INSN_AND".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:862:9: Illegal implicit net "id:29929, name:INSN_CSRRW".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:863:9: Illegal implicit net "id:29936, name:INSN_CSRRS".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:864:9: Illegal implicit net "id:29943, name:INSN_CSRRC".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:865:9: Illegal implicit net "id:29950, name:INSN_CSRRWI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:866:9: Illegal implicit net "id:29957, name:INSN_CSRRSI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:867:9: Illegal implicit net "id:29964, name:INSN_CSRRCI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:869:9: Illegal implicit net "id:29971, name:INSN_ECALL".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:870:9: Illegal implicit net "id:29978, name:INSN_EBREAK".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:871:9: Illegal implicit net "id:29985, name:INSN_MRET".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:872:9: Illegal implicit net "id:29992, name:INSN_DRET".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:873:9: Illegal implicit net "id:29999, name:INSN_WFI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:875:9: Illegal implicit net "id:30006, name:INSN_PMUL".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:876:9: Illegal implicit net "id:30013, name:INSN_PMUH".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:877:9: Illegal implicit net "id:30020, name:INSN_PMULHSU".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:878:9: Illegal implicit net "id:30027, name:INSN_PMULHU".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:879:9: Illegal implicit net "id:30034, name:INSN_DIV".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:880:9: Illegal implicit net "id:30041, name:INSN_DIVU".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:881:9: Illegal implicit net "id:30048, name:INSN_REM".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:882:9: Illegal implicit net "id:30055, name:INSN_REMU".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:884:9: Illegal implicit net "id:30062, name:INSN_LOAD".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:885:9: Illegal implicit net "id:30066, name:INSN_STORE".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:887:9: Illegal implicit net "id:30070, name:INSN_FENCE".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:888:9: Illegal implicit net "id:30074, name:INSN_FENCEI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:890:9: Illegal implicit net "id:30081, name:INSN_SLOI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:891:9: Illegal implicit net "id:30088, name:INSN_SROI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:892:9: Illegal implicit net "id:30095, name:INSN_RORI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:893:9: Illegal implicit net "id:30102, name:INSN_SLO".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:894:9: Illegal implicit net "id:30109, name:INSN_SRO".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:895:9: Illegal implicit net "id:30116, name:INSN_ROL".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:896:9: Illegal implicit net "id:30123, name:INSN_ROR".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:897:9: Illegal implicit net "id:30130, name:INSN_MIN".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:898:9: Illegal implicit net "id:30137, name:INSN_MAX".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:899:9: Illegal implicit net "id:30144, name:INSN_MINU".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:900:9: Illegal implicit net "id:30151, name:INSN_MAXU".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:901:9: Illegal implicit net "id:30158, name:INSN_XNOR".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:902:9: Illegal implicit net "id:30165, name:INSN_ORN".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:903:9: Illegal implicit net "id:30172, name:INSN_ANDN".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:907:9: Illegal implicit net "id:30179, name:INSN_PACK".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:914:9: Illegal implicit net "id:30186, name:INSN_PACKH".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:915:9: Illegal implicit net "id:30193, name:INSN_PACKU".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:916:9: Illegal implicit net "id:30200, name:INSN_CLZ".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:917:9: Illegal implicit net "id:30207, name:INSN_CTZ".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:918:9: Illegal implicit net "id:30214, name:INSN_PCNT".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:919:9: Illegal implicit net "id:30221, name:INSN_SEXTB".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:920:9: Illegal implicit net "id:30228, name:INSN_SEXTH".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:922:9: Illegal implicit net "id:30235, name:INSN_SBCLRI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:923:9: Illegal implicit net "id:30242, name:INSN_SBSETI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:924:9: Illegal implicit net "id:30249, name:INSN_SBINVI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:925:9: Illegal implicit net "id:30256, name:INSN_SBEXTI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:926:9: Illegal implicit net "id:30263, name:INSN_SBCLR".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:927:9: Illegal implicit net "id:30270, name:INSN_SBSET".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:928:9: Illegal implicit net "id:30277, name:INSN_SBINV".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:929:9: Illegal implicit net "id:30284, name:INSN_SBEXT".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:931:9: Illegal implicit net "id:30291, name:INSN_BDEP".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:932:9: Illegal implicit net "id:30298, name:INSN_BEXT".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:934:9: Illegal implicit net "id:30305, name:INSN_GREV".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:935:9: Illegal implicit net "id:30312, name:INSN_GREVI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:937:13: Illegal implicit net "id:30315, name:INSN_REV_P".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:938:13: Illegal implicit net "id:30322, name:INSN_REV2_N".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:939:13: Illegal implicit net "id:30329, name:INSN_REV_N".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:940:13: Illegal implicit net "id:30336, name:INSN_REV4_B".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:941:13: Illegal implicit net "id:30343, name:INSN_REV2_B".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:942:13: Illegal implicit net "id:30350, name:INSN_REV_B".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:943:13: Illegal implicit net "id:30357, name:INSN_REV8_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:944:13: Illegal implicit net "id:30364, name:INSN_REV4_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:945:13: Illegal implicit net "id:30371, name:INSN_REV2_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:946:13: Illegal implicit net "id:30378, name:INSN_REV_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:947:13: Illegal implicit net "id:30385, name:INSN_REV16".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:948:13: Illegal implicit net "id:30392, name:INSN_REV8".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:949:13: Illegal implicit net "id:30399, name:INSN_REV4".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:950:13: Illegal implicit net "id:30406, name:INSN_REV2".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:951:13: Illegal implicit net "id:30413, name:INSN_REV".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:955:9: Illegal implicit net "id:30428, name:INSN_GORC".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:956:9: Illegal implicit net "id:30435, name:INSN_GORCI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:958:13: Illegal implicit net "id:30438, name:INSN_ORC_P".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:959:13: Illegal implicit net "id:30445, name:INSN_ORC2_N".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:960:13: Illegal implicit net "id:30452, name:INSN_ORC_N".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:961:13: Illegal implicit net "id:30459, name:INSN_ORC4_B".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:962:13: Illegal implicit net "id:30466, name:INSN_ORC2_B".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:963:13: Illegal implicit net "id:30473, name:INSN_ORC_B".
