********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/AmiqEth +incdir+. +incdir+./sv/ +incdir+./ve/sv/ +incdir+./tests/ +incdir+uvmc-2.2/src/connect/sv/ +define+UVMC_MAX_WORDS=9200 +define+UVM_MAX_STREAMBITS=294400 uvmc-2.2/src/connect/sv/ovmc_pkg.sv ve/sv/amiq_eth_ve_top.v -writepp -sverilog -verbose -fileunit -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src +incdir+svunit_base +incdir+ovm-2.1.2/src uvm-1.2/src/uvm_pkg.sv ovm-2.1.2/src/ovm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/AmiqEth/AmiqEth
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:CM0020] Separate compilation-unit mode is on.
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1208:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1231:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1470:9: Unused macro argument "T".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2842:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_printer_defines.svh:368:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/compatibility/urm_message_defines.svh:111:9: Unused macro argument "HIERARCHY".
[INF:PP0122] Preprocessing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[NTE:PP0128] $Source01/sv/amiq_eth_packet_magic.sv:21: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PP0122] Preprocessing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PP CACHE USED FOR: $Source02/ovm-2.1.2/src/ovm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PA0215] Invalid VObject location.
[INF:PA0201] Parsing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/ovm-2.1.2/src/ovm_pkg.sv
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv:55:1: Compile package "work@ovmc_pkg".
[INF:CP0301] $Source01/sv/amiq_eth_pkg.sv:26:1: Compile package "work@amiq_eth_pkg".
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/uvmc_pkg.sv:46:1: Compile package "work@uvmc_pkg".
[INF:CP0301] $Source01/ve/sv/amiq_eth_ve_pkg.sv:36:1: Compile package "work@amiq_eth_ve_pkg".
[INF:CP0303] $Source01/ve/sv/amiq_eth_ve_top.v:32:1: Compile module "work@amiq_eth_ve_top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[INF:CP0301] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Compile package "work@ovm_pkg".
[WRN:CP0323] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Multiply defined typedef "ovm_root".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:994:9: Illegal implicit net "id:191926, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:997:11: Illegal implicit net "id:191935, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1002:13: Illegal implicit net "id:191990, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1005:12: Illegal implicit net "id:191995, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1008:11: Illegal implicit net "id:192005, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1010:9: Illegal implicit net "id:192011, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1010:47: Illegal implicit net "id:192014, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1012:13: Illegal implicit net "id:192022, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:16: Illegal implicit net "id:192040, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1016:12: Illegal implicit net "id:192065, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1020:20: Illegal implicit net "id:192077, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1022:19: Illegal implicit net "id:192083, name:frontdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1022:49: Illegal implicit net "id:192088, name:unmapped".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:23: Illegal implicit net "id:192112, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1027:12: Illegal implicit net "id:192137, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1031:13: Illegal implicit net "id:192147, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1032:11: Illegal implicit net "id:192152, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1032:20: Illegal implicit net "id:192155, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1082:18: Illegal implicit net "id:192333, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1083:18: Illegal implicit net "id:192338, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1106:37: Illegal implicit net "id:192457, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1134:31: Illegal implicit net "id:192580, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1134:39: Illegal implicit net "id:192583, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1135:10: Illegal implicit net "id:192590, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1136:10: Illegal implicit net "id:192595, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1146:34: Illegal implicit net "id:192656, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1151:9: Illegal implicit net "id:192677, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1157:13: Illegal implicit net "id:192709, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1165:9: Illegal implicit net "id:192737, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1229:18: Illegal implicit net "id:192965, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1230:18: Illegal implicit net "id:192970, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1244:31: Illegal implicit net "id:192986, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1244:39: Illegal implicit net "id:192989, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1245:10: Illegal implicit net "id:192996, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1246:10: Illegal implicit net "id:193001, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1253:34: Illegal implicit net "id:193046, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1258:9: Illegal implicit net "id:193067, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1264:13: Illegal implicit net "id:193099, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1272:9: Illegal implicit net "id:193127, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:85: Illegal implicit net "id:194755, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:298:24: Illegal implicit net "id:195309, name:uvm_vreg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:298:40: Illegal implicit net "id:195311, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:307:28: Illegal implicit net "id:195318, name:uvm_vreg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:307:44: Illegal implicit net "id:195320, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:41:35: Illegal implicit net "id:198050, name:uvm_reg_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:59:22: Illegal implicit net "id:198121, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:71: Illegal implicit net "id:199249, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:805:17: Illegal implicit net "id:200288, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:820:17: Illegal implicit net "id:200341, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:866:15: Illegal implicit net "id:200501, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:910:19: Illegal implicit net "id:200704, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:924:22: Illegal implicit net "id:200780, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:924:33: Illegal implicit net "id:200781, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1386:34: Illegal implicit net "id:202203, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1387:17: Illegal implicit net "id:202209, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1388:18: Illegal implicit net "id:202214, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1390:8: Illegal implicit net "id:202218, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1391:7: Illegal implicit net "id:202223, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1396:10: Illegal implicit net "id:202271, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1401:10: Illegal implicit net "id:202285, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1406:7: Illegal implicit net "id:202337, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1585:18: Illegal implicit net "id:202896, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1586:18: Illegal implicit net "id:202901, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1598:7: Illegal implicit net "id:202956, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1613:16: Illegal implicit net "id:203049, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1614:16: Illegal implicit net "id:203054, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1621:7: Illegal implicit net "id:203081, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1622:7: Illegal implicit net "id:203086, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1630:11: Illegal implicit net "id:203127, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1639:13: Illegal implicit net "id:203145, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1646:17: Illegal implicit net "id:203160, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1647:15: Illegal implicit net "id:203165, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1647:30: Illegal implicit net "id:203168, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1649:15: Illegal implicit net "id:203172, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1654:13: Illegal implicit net "id:203188, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1660:17: Illegal implicit net "id:203205, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1672:53: Illegal implicit net "id:203279, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1676:13: Illegal implicit net "id:203295, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1679:27: Illegal implicit net "id:203309, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1688:15: Illegal implicit net "id:203340, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1696:38: Illegal implicit net "id:203351, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1706:39: Illegal implicit net "id:203398, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1712:16: Illegal implicit net "id:203408, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1720:20: Illegal implicit net "id:203428, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1721:40: Illegal implicit net "id:203442, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1722:57: Illegal implicit net "id:203453, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1725:25: Illegal implicit net "id:203462, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1727:16: Illegal implicit net "id:203470, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1745:10: Illegal implicit net "id:203533, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1746:10: Illegal implicit net "id:203538, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1755:7: Illegal implicit net "id:203609, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1756:7: Illegal implicit net "id:203614, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1761:13: Illegal implicit net "id:203632, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1763:59: Illegal implicit net "id:203649, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1840:19: Illegal implicit net "id:203955, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1841:19: Illegal implicit net "id:203960, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1848:7: Illegal implicit net "id:203976, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1854:10: Illegal implicit net "id:204000, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1855:10: Illegal implicit net "id:204005, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1861:7: Illegal implicit net "id:204042, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1862:7: Illegal implicit net "id:204047, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1869:11: Illegal implicit net "id:204079, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1876:13: Illegal implicit net "id:204092, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1883:17: Illegal implicit net "id:204107, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1884:16: Illegal implicit net "id:204112, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1884:31: Illegal implicit net "id:204115, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1886:16: Illegal implicit net "id:204119, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1888:19: Illegal implicit net "id:204127, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1892:28: Illegal implicit net "id:204140, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1899:17: Illegal implicit net "id:204167, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1905:17: Illegal implicit net "id:204182, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1911:55: Illegal implicit net "id:204198, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1937:30: Illegal implicit net "id:204371, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1953:19: Illegal implicit net "id:204461, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1960:18: Illegal implicit net "id:204485, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1969:38: Illegal implicit net "id:204497, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1973:17: Illegal implicit net "id:204509, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1981:39: Illegal implicit net "id:204554, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1986:16: Illegal implicit net "id:204563, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1993:20: Illegal implicit net "id:204583, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1994:20: Illegal implicit net "id:204588, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1998:20: Illegal implicit net "id:204607, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:1999:46: Illegal implicit net "id:204627, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2000:57: Illegal implicit net "id:204638, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2003:25: Illegal implicit net "id:204647, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2005:16: Illegal implicit net "id:204655, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2023:10: Illegal implicit net "id:204718, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2024:10: Illegal implicit net "id:204723, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2033:7: Illegal implicit net "id:204794, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2034:7: Illegal implicit net "id:204799, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2039:13: Illegal implicit net "id:204817, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2041:59: Illegal implicit net "id:204834, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2062:11: Illegal implicit net "id:204908, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2063:9: Illegal implicit net "id:204913, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2065:11: Illegal implicit net "id:204922, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2070:13: Illegal implicit net "id:204973, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2072:19: Illegal implicit net "id:204978, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2075:16: Illegal implicit net "id:204993, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2077:16: Illegal implicit net "id:204998, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2083:11: Illegal implicit net "id:205010, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2085:9: Illegal implicit net "id:205016, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2085:38: Illegal implicit net "id:205019, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2087:13: Illegal implicit net "id:205025, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2088:15: Illegal implicit net "id:205031, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:25: Illegal implicit net "id:205076, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2094:11: Illegal implicit net "id:205102, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2098:20: Illegal implicit net "id:205114, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2100:19: Illegal implicit net "id:205120, name:frontdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2100:49: Illegal implicit net "id:205125, name:unmapped".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:18: Illegal implicit net "id:205149, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:33: Illegal implicit net "id:205154, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:62: Illegal implicit net "id:205159, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2105:14: Illegal implicit net "id:205185, name:status".
